date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:53:00	15857/15857	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:02%20GMT	http://templates.stillidea.net/delight/editor.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/editor.html	(from http://templates.stillidea.net/delight/index.html)
12:53:02	17640/17640	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:06%20GMT	http://templates.stillidea.net/delight/maps.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/maps.html	(from http://templates.stillidea.net/delight/index.html)
12:53:02	24444/24444	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:00%20GMT	http://templates.stillidea.net/delight/accordions.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/accordions.html	(from http://templates.stillidea.net/delight/index.html)
12:53:03	44472/44472	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:04%20GMT	http://templates.stillidea.net/delight/icons2.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/icons2.html	(from http://templates.stillidea.net/delight/index.html)
12:53:03	16070/16070	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:00%20GMT	http://templates.stillidea.net/delight/alerts.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/alerts.html	(from http://templates.stillidea.net/delight/index.html)
12:53:03	17892/17892	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:00%20GMT	http://templates.stillidea.net/delight/calculator.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/calculator.html	(from http://templates.stillidea.net/delight/index.html)
12:53:04	68003/68003	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:06%20GMT	http://templates.stillidea.net/delight/icons.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/icons.html	(from http://templates.stillidea.net/delight/index.html)
12:53:04	19865/19865	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:06%20GMT	http://templates.stillidea.net/delight/modals.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/modals.html	(from http://templates.stillidea.net/delight/index.html)
12:53:04	18858/18858	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:07%20GMT	http://templates.stillidea.net/delight/simple-gallery.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/simple-gallery.html	(from http://templates.stillidea.net/delight/index.html)
12:53:05	25337/25337	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:08%20GMT	http://templates.stillidea.net/delight/sliders.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/sliders.html	(from http://templates.stillidea.net/delight/index.html)
12:53:05	20176/20176	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:08%20GMT	http://templates.stillidea.net/delight/sortable.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/sortable.html	(from http://templates.stillidea.net/delight/index.html)
12:53:06	17677/17677	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:08%20GMT	http://templates.stillidea.net/delight/syntax.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/syntax.html	(from http://templates.stillidea.net/delight/index.html)
12:53:06	18838/18838	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:00%20GMT	http://templates.stillidea.net/delight/compose.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/compose.html	(from http://templates.stillidea.net/delight/index.html)
12:53:07	2619/2619	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:06%20GMT	http://templates.stillidea.net/delight/register.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/register.html	(from http://templates.stillidea.net/delight/index.html)
12:53:07	2196/2196	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:02%20GMT	http://templates.stillidea.net/delight/forget.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/forget.html	(from http://templates.stillidea.net/delight/index.html)
12:53:09	14967/14967	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:09:59%20GMT	http://templates.stillidea.net/delight/404.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/404.html	(from http://templates.stillidea.net/delight/index.html)
12:53:18	23060/23060	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:00%20GMT	http://templates.stillidea.net/delight/blog-detail.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/blog-detail.html	(from http://templates.stillidea.net/delight/index.html)
12:53:25	19801/19801	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Sep%202017%2017:10:00%20GMT	http://templates.stillidea.net/delight/blog.html	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/blog.html	(from http://templates.stillidea.net/delight/index.html)
12:53:28	84345/84345	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:24%20GMT	http://templates.stillidea.net/delight/js/jquery.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/jquery.min.js	(from http://templates.stillidea.net/delight/index.html)
12:53:32	46689/46689	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:31%20GMT	http://templates.stillidea.net/delight/js/sparkline.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/sparkline.js	(from http://templates.stillidea.net/delight/index.html)
12:53:34	148768/148768	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:56%20GMT	http://templates.stillidea.net/delight/js/materialize.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/materialize.min.js	(from http://templates.stillidea.net/delight/index.html)
12:53:34	129457/129457	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:09%20GMT	http://templates.stillidea.net/delight/js/morris.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/morris.js	(from http://templates.stillidea.net/delight/index.html)
12:53:34	16940/16940	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:21:13%20GMT	http://templates.stillidea.net/delight/js/enscroll-0.5.2.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/enscroll-0.5.2.min.js	(from http://templates.stillidea.net/delight/index.html)
12:53:34	5863/5863	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:20:41%20GMT	http://templates.stillidea.net/delight/js/animate-headline.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/animate-headline.js	(from http://templates.stillidea.net/delight/index.html)
12:53:36	50321/50321	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:25%20GMT	http://templates.stillidea.net/delight/js/slick.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/slick.min.js	(from http://templates.stillidea.net/delight/index.html)
12:53:36	8719/8719	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:19%20GMT	http://templates.stillidea.net/delight/js/skycons.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/skycons.js	(from http://templates.stillidea.net/delight/index.html)
12:53:36	267693/267693	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:21:07%20GMT	http://templates.stillidea.net/delight/js/amcharts.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/amcharts.js	(from http://templates.stillidea.net/delight/index.html)
12:53:36	8618/8618	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:10%20GMT	http://templates.stillidea.net/delight/js/script.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/script.js	(from http://templates.stillidea.net/delight/index.html)
12:53:37	34705/34705	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:05%20GMT	http://templates.stillidea.net/delight/js/isotope.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/isotope.js	(from http://templates.stillidea.net/delight/index.html)
12:53:37	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:41%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Thin.woff2	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Thin.woff2	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:37	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:41%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Thin.woff	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Thin.woff	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:38	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:42%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Light.woff2	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Light.woff2	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:39	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:43%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Light.woff	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Light.woff	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:39	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:43%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Regular.woff2	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Regular.woff2	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:40	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:43%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Regular.woff	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Regular.woff	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:41	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:44%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Medium.woff2	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Medium.woff2	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:41	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:45%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Medium.woff	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Medium.woff	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:42	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:45%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Bold.woff2	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Bold.woff2	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:42	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:53:46%20GMT	http://templates.stillidea.net/delight/fonts/roboto/Roboto-Bold.woff	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/fonts/roboto/Roboto-Bold.woff	(from http://templates.stillidea.net/delight/css/materialize.min.css)
12:53:53	56108/56108	---M--	200	added ('OK')	font/woff	date:Wed,%2031%20May%202017%2017:19:01%20GMT	http://templates.stillidea.net/delight/css/fonts/themify.woff?-fvbane	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/themify9f24.woff	(from http://templates.stillidea.net/delight/css/icons.css)
12:53:54	78584/78584	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20May%202017%2017:18:53%20GMT	http://templates.stillidea.net/delight/css/fonts/themify.ttf?-fvbane	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/themify9f24.ttf	(from http://templates.stillidea.net/delight/css/icons.css)
12:53:55	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2031%20May%202017%2017:18:30%20GMT	http://templates.stillidea.net/delight/css/fonts/themify.eot?	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/themifyd41d.eot	(from http://templates.stillidea.net/delight/css/icons.css)
12:53:55	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2031%20May%202017%2017:18:30%20GMT	http://templates.stillidea.net/delight/css/fonts/themify.eot?-fvbane	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/themify9f24.eot	(from http://templates.stillidea.net/delight/css/icons.css)
12:53:59	22810/22810	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:04%20GMT	http://templates.stillidea.net/delight/images/breadcrumb.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/breadcrumb.jpg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:06	234269/234269	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2031%20May%202017%2017:19:00%20GMT	http://templates.stillidea.net/delight/css/fonts/themify.svg?-fvbane	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/themify9f24.svg	(from http://templates.stillidea.net/delight/css/icons.css)
12:54:06	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:10%20GMT	http://templates.stillidea.net/delight/images/bg4.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/bg4.jpg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:07	60047/60047	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:19:22%20GMT	http://templates.stillidea.net/delight/images/bg1.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/bg1.jpg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:08	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2031%20May%202017%2017:18:07%20GMT	http://templates.stillidea.net/delight/css/fonts/slick.eot?	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/slickd41d.eot	(from http://templates.stillidea.net/delight/css/style.css)
12:54:09	1380/1380	---M--	200	added ('OK')	font/woff	date:Wed,%2031%20May%202017%2017:18:17%20GMT	http://templates.stillidea.net/delight/css/fonts/slick.woff	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/slick.woff	(from http://templates.stillidea.net/delight/css/style.css)
12:54:10	1892/1892	---M--	200	added ('OK')	font/ttf	date:Wed,%2031%20May%202017%2017:18:14%20GMT	http://templates.stillidea.net/delight/css/fonts/slick.ttf	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/slick.ttf	(from http://templates.stillidea.net/delight/css/style.css)
12:54:10	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2031%20May%202017%2017:18:10%20GMT	http://templates.stillidea.net/delight/css/fonts/slick.svg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/slick.svg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:11	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:14%20GMT	http://templates.stillidea.net/delight/img/progressbar.gif	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/progressbar.gif	(from http://templates.stillidea.net/delight/css/style.css)
12:54:11	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:15%20GMT	http://templates.stillidea.net/delight/img/loading.gif	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/loading.gif	(from http://templates.stillidea.net/delight/css/style.css)
12:54:13	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:15%20GMT	http://templates.stillidea.net/delight/img/error.png	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/error.png	(from http://templates.stillidea.net/delight/css/style.css)
12:54:14	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:17%20GMT	http://templates.stillidea.net/delight/img/play-pause.png	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/play-pause.png	(from http://templates.stillidea.net/delight/css/style.css)
12:54:14	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:18%20GMT	http://templates.stillidea.net/delight/img/error.svg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/error.svg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:15	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:18%20GMT	http://templates.stillidea.net/delight/img/play-pause.svg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/play-pause.svg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:15	62507/62507	---M--	200	added ('OK')	image/png	date:Wed,%2031%20May%202017%2017:19:15%20GMT	http://templates.stillidea.net/delight/images/404-bg.png	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/404-bg.png	(from http://templates.stillidea.net/delight/css/style.css)
12:54:15	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:19%20GMT	http://templates.stillidea.net/delight/img/video-play.png	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/video-play.png	(from http://templates.stillidea.net/delight/css/style.css)
12:54:16	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2007:54:19%20GMT	http://templates.stillidea.net/delight/img/video-play.svg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/img/video-play.svg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:17	5099/5099	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:05%20GMT	http://templates.stillidea.net/delight/images/contact1.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/contact1.jpg	(from http://templates.stillidea.net/delight/contacts.html)
